id,person_id,title,organisation,bio_section,start_date,end_date,event_date,event_text,ongoing,sort_index,created_at,updated_at
b023b0ca-06ff-4dbe-a6f6-6f7e736ca0cb,c23846bc-7b27-4272-9840-63b536a6a46a,Médaille d’or de la sécurité intérieure (seconde distinction),Ministère de l’Intérieur,Décorations,,,2023-12-30,,FALSE,19,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
3fb93c09-c333-4ca6-993e-55f3db1a396b,bc25b753-7b86-4616-ab35-326fc2a5ccce,Pas de fonction gouvernementale jusqu’à présent,,Gouvernement,,,,,FALSE,1,2025-11-03T14:28:43.722155+00:00,2025-11-03T14:28:43.722155+00:00
dd231202-0139-47d6-93da-94a0a8a74f46,bc25b753-7b86-4616-ab35-326fc2a5ccce,"Députée européenne (liste Besoin d’Europe – Renaissance, MoDem, Horizons, Parti radical, UDI)",Parlement européen,Parlement européen,30/06/2019,30/12/2024,,,FALSE,2,2025-11-03T14:28:43.722155+00:00,2025-11-03T14:28:43.722155+00:00
eb8e7400-5f87-4cac-a173-2d2253106cc6,bc25b753-7b86-4616-ab35-326fc2a5ccce,Présidente de la délégation française du groupe Renew Europe,Parlement européen,Parlement européen,30/12/2023,30/12/2024,,,FALSE,3,2025-11-03T14:28:43.722155+00:00,2025-11-03T14:28:43.722155+00:00
d400100d-1d91-4ed6-aa03-94a45292b486,bc25b753-7b86-4616-ab35-326fc2a5ccce,Vice-présidente de la commission du commerce international,Parlement européen,Parlement européen,30/06/2019,30/12/2024,,,FALSE,4,2025-11-03T14:28:43.722155+00:00,2025-11-03T14:28:43.722155+00:00
1bfb7cfc-427f-4b12-8f42-6397b2386b34,bc25b753-7b86-4616-ab35-326fc2a5ccce,Porte-parole de la campagne Renaissance pour les élections européennes (avec Clément Beaune et Nathalie Loiseau),Renaissance,Parti politique,30/12/2023,07/06/2024,,,FALSE,5,2025-11-03T14:28:43.722155+00:00,2025-11-03T14:28:43.722155+00:00
7a9d7643-96d0-432c-9f4d-95c2764bad92,bc25b753-7b86-4616-ab35-326fc2a5ccce,Membre du Mouvement Démocrate (MoDem),MoDem,Parti politique,30/12/2009,,,,FALSE,6,2025-11-03T14:28:43.722155+00:00,2025-11-03T14:28:43.722155+00:00
376fb134-1936-4a01-a9fa-07035681342c,bc25b753-7b86-4616-ab35-326fc2a5ccce,Conseillère régionale (MoDem) de Bretagne – Ille-et-Vilaine,Région Bretagne,Mandats locaux,29/06/2021,30/12/2024,,,FALSE,7,2025-11-03T14:28:43.722155+00:00,2025-11-03T14:28:43.722155+00:00
da68fd49-953d-4fee-be82-f8bbd6b67488,bc25b753-7b86-4616-ab35-326fc2a5ccce,Coordinatrice puis Directrice,Maison de l’Europe de Rennes,Vie professionnelle,30/12/2010,30/12/2018,,,FALSE,8,2025-11-03T14:28:43.722155+00:00,2025-11-03T14:28:43.722155+00:00
4e03c953-0d4a-4020-87ad-a0ad32ab2b3c,bc25b753-7b86-4616-ab35-326fc2a5ccce,Chargée d’enseignement,ESUP,Vie professionnelle,30/12/2007,30/12/2014,,,FALSE,9,2025-11-03T14:28:43.722155+00:00,2025-11-03T14:28:43.722155+00:00
10e46e2e-067c-49cd-97ee-391708e8b7c5,bc25b753-7b86-4616-ab35-326fc2a5ccce,Assistante de projets,Iberdrola Renovables,Vie professionnelle,30/12/2008,30/12/2010,,,FALSE,10,2025-11-03T14:28:43.722155+00:00,2025-11-03T14:28:43.722155+00:00
731f4303-b643-4e5a-b410-a6ddaaea53ae,bc25b753-7b86-4616-ab35-326fc2a5ccce,Master Droit public,Université de Limoges,Formation académique,30/12/2006,,,,FALSE,11,2025-11-03T14:28:43.722155+00:00,2025-11-03T14:28:43.722155+00:00
895924f4-d2e7-49d7-af30-beef04fef06c,bc25b753-7b86-4616-ab35-326fc2a5ccce,Master Droit européen,Université de Rennes,Formation académique,30/12/2005,,,,FALSE,12,2025-11-03T14:28:43.722155+00:00,2025-11-03T14:28:43.722155+00:00
3f33558e-5b89-485d-82f8-d04ee7b95db9,8c74b95d-99f9-46c5-b78c-aa3389182b3b,"Ministre du Travail, de la Santé et des Solidarités, des Familles et de l’Autonomie",Gouvernement Lecornu I,Gouvernement,03/10/2025,10/10/2025,,,FALSE,1,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
2f20954f-1a2b-4247-88ae-fbfadb535228,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Ministre du Partenariat avec les territoires et de la Décentralisation,Gouvernement Vautrin,Gouvernement,30/12/2023,30/12/2024,,,FALSE,2,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
ea41c016-086a-4690-aa94-9e1f7844f2e1,8c74b95d-99f9-46c5-b78c-aa3389182b3b,"Ministre du Travail, de la Santé et des Solidarités",Gouvernement Attal I,Gouvernement,30/12/2023,28/09/2024,,,FALSE,3,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
472c55a5-1091-40c4-bfd7-6771a074fc3f,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Ministre déléguée à la Cohésion sociale,Gouvernement Villepin,Gouvernement,30/12/2004,30/12/2006,,,FALSE,4,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
f5806674-18c5-4e3f-a5fd-27d5ec5b6d26,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Secrétaire d’État chargée des Personnes âgées,Gouvernement Raffarin,Gouvernement,30/12/2003,30/12/2004,,,FALSE,5,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
c77d573f-d466-4156-b2fd-c24f2ccd7b81,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Secrétaire d’État à l’Intégration et à l’Égalité des chances,Gouvernement Raffarin,Gouvernement,30/12/2003,29/12/2004,,,FALSE,6,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
ec496429-0bcf-4a52-8419-b6be2e778d36,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Vice-présidente de l’Assemblée nationale,Assemblée nationale,Assemblée nationale,30/12/2007,30/12/2016,,,FALSE,7,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
c6008d8a-f2ef-4dbd-9382-c714eebfa0db,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Députée de la 2ᵉ circonscription de la Marne (LR),Assemblée nationale,Assemblée nationale,30/12/2001,30/12/2003,,,FALSE,8,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
0cec7640-06a3-40a9-bd07-9454c92e030c,51c6fa32-56e8-4934-a959-fdf127062993,Pas de fonction gouvernementale jusqu’à présent,,Gouvernement,,,,,FALSE,1,2025-11-03T14:29:02.38878+00:00,2025-11-03T14:29:02.38878+00:00
31f5e2b3-6c2a-4317-9cef-530d413e3dff,479aa638-0630-4abd-971e-350141400faf,Directeur adjoint Grandes lignes,Groupe SNCF,Vie professionnelle,30/12/1999,30/12/2005,,,FALSE,6,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
b960b5d6-c99b-48e5-a79d-bb45f170c8ae,479aa638-0630-4abd-971e-350141400faf,Directeur des cadres RH,Groupe SNCF,Vie professionnelle,30/12/1997,30/12/1999,,,FALSE,7,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
c8cc0ec1-0a59-4fd3-91d7-63ac9c8a7948,479aa638-0630-4abd-971e-350141400faf,Chef de projet – lancement du TGV Paris-Lille,Groupe SNCF,Vie professionnelle,30/12/1992,29/12/1993,,,FALSE,8,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
2ebd878b-3c00-4882-a91a-4765e38c82d8,479aa638-0630-4abd-971e-350141400faf,Président de l’Union des Transports publics et ferroviaires,UTP,Vie professionnelle,30/12/2014,30/12/2016,,,FALSE,9,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
5c2ad7ba-bd06-4ebf-9f98-05b6cba77019,479aa638-0630-4abd-971e-350141400faf,Président du GIE Objectif Transport Public,Groupement interprofessionnel,Vie professionnelle,30/12/2012,30/12/2014,,,FALSE,10,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
4b24f426-0302-4fef-94ed-fa47d8fbe260,479aa638-0630-4abd-971e-350141400faf,Président,Keolis,Vie professionnelle,30/12/2011,30/12/2018,,,FALSE,11,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
39840730-fea6-4cb5-ad92-267a4baaf823,479aa638-0630-4abd-971e-350141400faf,Directeur général,Keolis Lyon,Vie professionnelle,30/12/2004,30/12/2005,,,FALSE,12,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
a27e4e1a-f3c0-48f2-9d52-4b8d1d088ee9,479aa638-0630-4abd-971e-350141400faf,Directeur général,Thalys International,Vie professionnelle,30/12/1992,30/12/1997,,,FALSE,13,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
4a4dbf56-6379-4230-bf31-91f62c0b2d65,479aa638-0630-4abd-971e-350141400faf,Ingénieur civil des mines,École nationale supérieure des mines de Paris,Vie académique,30/12/1975,30/12/1978,,,FALSE,14,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
b4968f1c-0ff5-40db-a6c9-988e0abbcb06,479aa638-0630-4abd-971e-350141400faf,Officier de la Légion d’honneur,Présidence de la République,Décorations,,,2020-12-30,,FALSE,15,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
c2ed8bba-da0e-4ab3-99d6-52cb27c48608,479aa638-0630-4abd-971e-350141400faf,Chevalier de l’ordre national du Mérite,Présidence de la République,Décorations,,,2003-12-30,,FALSE,16,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
eef5a113-625f-47d6-8f12-2e9fcf229275,479aa638-0630-4abd-971e-350141400faf,Titulaire de l’ordre du Mérite ukrainien,République d’Ukraine,Décorations,,,2023-12-30,,FALSE,17,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
c0066d97-6e96-4feb-8a4a-907afe333ec5,5b076729-612d-417b-97d1-d49ae0e6539b,Pas de fonction gouvernementale jusqu’à présent,,Gouvernement,,,,,FALSE,1,2025-11-03T14:30:15.239351+00:00,2025-11-03T14:30:15.239351+00:00
ad19ad99-f4bc-47e0-a222-55c376838042,5b076729-612d-417b-97d1-d49ae0e6539b,Envoyée spéciale des 10 ans de l’Accord de Paris,Présidence de la République,Fonction publique,30/12/2024,,,,FALSE,2,2025-11-03T14:30:15.239351+00:00,2025-11-03T14:30:15.239351+00:00
8122c09b-7151-49fe-9348-36b4aca0ed92,5b076729-612d-417b-97d1-d49ae0e6539b,Envoyée spéciale du Président de la République pour la biodiversité (One Planet Summit),Présidence de la République,Fonction publique,30/12/2018,30/12/2024,,,FALSE,3,2025-11-03T14:30:15.239351+00:00,2025-11-03T14:30:15.239351+00:00
e90a0e22-ba69-4454-b4d3-24d21cbfe858,5b076729-612d-417b-97d1-d49ae0e6539b,Secrétaire exécutive de la Convention des Nations unies sur la lutte contre la désertification,Organisation des Nations unies (ONU),Fonction publique,30/12/2012,30/12/2018,,,FALSE,4,2025-11-03T14:30:15.239351+00:00,2025-11-03T14:30:15.239351+00:00
60813543-9880-4b5d-9304-4d7b03865873,5b076729-612d-417b-97d1-d49ae0e6539b,Présidente et directrice générale,Fonds pour l’environnement mondial (GEF),Fonction publique,30/12/2005,30/12/2011,,,FALSE,5,2025-11-03T14:30:15.239351+00:00,2025-11-03T14:30:15.239351+00:00
5805a44b-6c35-4de1-b283-ffcc4ea93385,5b076729-612d-417b-97d1-d49ae0e6539b,"Directrice de la division “Technologie, industrie et économie”",Programme des Nations unies pour l’environnement (PNUE),Fonction publique,30/12/2002,30/12/2005,,,FALSE,6,2025-11-03T14:30:15.239351+00:00,2025-11-03T14:30:15.239351+00:00
0442ec90-f052-4510-801f-273edce66288,5b076729-612d-417b-97d1-d49ae0e6539b,Conseillère spéciale du Directeur général,Agence Française de Développement (AFD),Fonction publique,30/12/2011,30/12/2012,,,FALSE,7,2025-11-03T14:30:15.239351+00:00,2025-11-03T14:30:15.239351+00:00
54d27f0e-3a88-4636-94c1-d2e8ef6a7f73,5b076729-612d-417b-97d1-d49ae0e6539b,Cadre dirigeante – Divers postes liés aux départements et territoires d’Outre-Mer,Agence Française de Développement (AFD),Fonction publique,30/12/1980,30/12/2002,,,FALSE,8,2025-11-03T14:30:15.239351+00:00,2025-11-03T14:30:15.239351+00:00
4206094f-61a7-4b9e-adb1-dbe3d662f5c3,5b076729-612d-417b-97d1-d49ae0e6539b,Présidente de l’ONG environnementale WWF France,WWF France,Société civile,30/12/2020,30/12/2023,,,FALSE,9,2025-11-03T14:30:15.239351+00:00,2025-11-03T14:30:15.239351+00:00
8cf2c0e6-233b-468e-a6c2-80229e17588f,5b076729-612d-417b-97d1-d49ae0e6539b,Économie,Université Paris I Panthéon-Sorbonne,Formation académique,30/12/1979,,,,FALSE,10,2025-11-03T14:30:15.239351+00:00,2025-11-03T14:30:15.239351+00:00
78cf80b6-d984-43ea-b0b9-30e8480d3b75,5b076729-612d-417b-97d1-d49ae0e6539b,Études internationales,Université Paris II Panthéon-Assas,Formation académique,30/12/1978,,,,FALSE,11,2025-11-03T14:30:15.239351+00:00,2025-11-03T14:30:15.239351+00:00
faf1106d-e296-460e-b996-1ea7cfb2947a,28672add-45c7-4e67-8b76-42412c80d072,Ministre délégué chargé des Relations avec le Parlement (Gouvernement Lecornu I),Gouvernement français,Gouvernement,30/12/2024,,,,FALSE,1,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
97fab12d-5420-44b4-b0c7-baa3a653ed7f,28672add-45c7-4e67-8b76-42412c80d072,Conseiller spécial,Ministère de l’Intérieur – Cabinet de Gérald Darmanin,Vie professionnelle,30/12/2021,29/12/2022,,,FALSE,2,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
93f33a9c-a4ea-4ba4-9385-773e0f464b76,28672add-45c7-4e67-8b76-42412c80d072,Chef de cabinet,Ministère de l’Intérieur – Cabinet de Gérald Darmanin,Vie professionnelle,30/12/2019,30/12/2021,,,FALSE,3,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
b719b7b6-d095-47a0-9421-ea87bc331ab8,28672add-45c7-4e67-8b76-42412c80d072,Chef de cabinet et conseiller chargé de la synthèse budgétaire,Ministère de l’Économie et des Finances – Cabinet de Gérald Darmanin,Vie professionnelle,30/12/2018,30/12/2019,,,FALSE,4,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
982d0deb-2030-46fd-ba21-154339ad8ff8,28672add-45c7-4e67-8b76-42412c80d072,Conseiller en charge de la synthèse budgétaire,Ministère de l’Économie et des Finances – Cabinet de Gérald Darmanin,Vie professionnelle,30/12/2018,,,,FALSE,5,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
abd7a59f-d967-43bf-9cb6-c2b83b8145ae,20e33ae9-b3be-4926-9d55-71af54212d0c,Secrétaire générale,Les Républicains,Parti politique,30/12/2016,30/12/2018,,,FALSE,6,2025-11-03T14:45:21.345947+00:00,2025-11-03T14:45:21.345947+00:00
8e3a179a-36ac-4fdd-b155-ce2850789dbf,28672add-45c7-4e67-8b76-42412c80d072,Conseiller parlementaire,Ministère de l’Économie et des Finances – Cabinet de Gérald Darmanin,Vie professionnelle,30/12/2016,30/12/2018,,,FALSE,6,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
250fc33a-57c9-4626-ac7b-257fb4294709,28672add-45c7-4e67-8b76-42412c80d072,Député de la 5ᵉ circonscription du Val-de-Marne (Ensemble pour la République),Assemblée nationale,Parlement,30/05/2022,30/12/2024,,,FALSE,7,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
9c5be96d-b718-4742-bf5a-964b1709d580,28672add-45c7-4e67-8b76-42412c80d072,Chef de file des députés Ensemble pour la République à la commission des finances,Assemblée nationale,Parlement,30/05/2022,,,,FALSE,8,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
4e530ca2-6d95-4518-abbe-8aa55a99e9a3,28672add-45c7-4e67-8b76-42412c80d072,Vice-président du groupe Ensemble pour la République,Assemblée nationale,Parlement,30/05/2022,,,,FALSE,9,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
3a117c74-e9bc-44aa-9e8a-57fc6a593a44,28672add-45c7-4e67-8b76-42412c80d072,Président du groupe d’amitié France-Israël,Assemblée nationale,Parlement,30/05/2022,,,,FALSE,10,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
99968476-d2ac-421c-9758-18c070e3e9cc,28672add-45c7-4e67-8b76-42412c80d072,"Conseiller auprès du Président de la Commission des finances, Gilles Carrez (LR)",Assemblée nationale,Parlement,30/12/2011,30/12/2016,,,FALSE,11,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
e864ee54-c0d3-469d-ac44-b4da732d501e,28672add-45c7-4e67-8b76-42412c80d072,"Conseiller auprès du Rapporteur général du budget, Gilles Carrez (LR)",Assemblée nationale,Parlement,30/12/2009,30/12/2011,,,FALSE,12,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
638532e9-b9df-40b4-ae24-509263431b7f,28672add-45c7-4e67-8b76-42412c80d072,Chargé de mission finances – Groupe Nouveau Centre,Assemblée nationale,Parlement,30/12/2008,30/12/2009,,,FALSE,13,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
03bec47b-b736-450b-b797-55aaeb71c703,28672add-45c7-4e67-8b76-42412c80d072,Membre de Renaissance (anciennement La République en marche),Renaissance,Parti politique,30/12/2015,,,,TRUE,14,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
b97ca4df-0b6a-4cab-9d6f-71745dbdf607,28672add-45c7-4e67-8b76-42412c80d072,MS Marketing et communication,ESCP Business School,Formation académique,30/12/2008,,,,FALSE,15,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
19fed0bb-e926-442c-8cbe-f653d9872c13,28672add-45c7-4e67-8b76-42412c80d072,Master 2 Communication politique et sociale,Université Paris 1 Panthéon-Sorbonne,Formation académique,30/12/2008,,,,FALSE,16,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
e8c5c643-db62-436d-b05a-0ecbc270a611,28672add-45c7-4e67-8b76-42412c80d072,Master 1 Science politique et gouvernement,Université Paris 1 Panthéon-Sorbonne,Formation académique,30/12/2007,,,,FALSE,17,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
3bed7512-4f23-4e76-a61e-5831b8a2730b,28672add-45c7-4e67-8b76-42412c80d072,Licence de philosophie,Université Pierre Mendès-France (Grenoble II),Formation académique,30/12/2006,,,,FALSE,18,2025-11-03T14:31:01.890549+00:00,2025-11-03T14:31:01.890549+00:00
a2fc570d-ee62-4e31-89c4-42c6c7fcc45c,1a08d2d3-06b2-424f-acb5-567047e5b25c,Ministre de la Justice,Gouvernement Lecornu I,Gouvernement,29/09/2025,,,,FALSE,1,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
98168ea5-dbfd-4e2e-8d87-bf52450eaf05,1a08d2d3-06b2-424f-acb5-567047e5b25c,Ministre de la Justice,Gouvernement Bayrou I,Gouvernement,29/06/2024,29/09/2025,,,FALSE,2,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
598ee42e-72e9-4d20-8a69-3c50231fe7d6,1a08d2d3-06b2-424f-acb5-567047e5b25c,Ministre de l’Intérieur et des Outre-Mer,"Gouvernements Castex, Borne et Attal",Gouvernement,29/06/2020,29/06/2024,,,FALSE,3,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
10bfbc34-ab2e-4e30-995e-c64471db0a9d,1a08d2d3-06b2-424f-acb5-567047e5b25c,Ministre de l’Action et des Comptes publics,Gouvernement Philippe I et II,Gouvernement,29/04/2017,29/06/2020,,,FALSE,4,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
2bac1197-bc93-47bf-963b-ae601f9196ab,1a08d2d3-06b2-424f-acb5-567047e5b25c,Chef de cabinet puis directeur de cabinet de David Douillet,Secrétariat d’État chargé des Français de l’étranger puis ministère des Sports,Gouvernement,30/12/2010,30/12/2011,,,FALSE,5,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
2f35cd25-402c-4dea-9824-db4691b3afa1,1a08d2d3-06b2-424f-acb5-567047e5b25c,"Député de la 10ᵉ circonscription du Nord (UMP, LR puis EPR)",Assemblée nationale,Parlement français,30/05/2012,30/12/2015,,,FALSE,6,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
19930d81-23cb-455d-aff6-59d0dcdff151,1a08d2d3-06b2-424f-acb5-567047e5b25c,Député de la 10ᵉ circonscription du Nord (EPR),Assemblée nationale,Parlement français,29/06/2024,,,,FALSE,7,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
29c8a4db-49b4-4cde-a0fa-7687cf2dd809,1a08d2d3-06b2-424f-acb5-567047e5b25c,Collaborateur parlementaire du député européen Jacques Toubon,Parlement européen,Parlement européen,30/12/2004,30/12/2006,,,FALSE,8,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
1cc0da4e-bcd4-4434-b102-dfd23229105d,1a08d2d3-06b2-424f-acb5-567047e5b25c,Fondateur du mouvement « Populaires! »,Mouvement Populaires!,Partis politiques,,,2024-08-30,,FALSE,9,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
f3bbfb3e-e592-476f-9dc1-d7c454cfb9ba,1a08d2d3-06b2-424f-acb5-567047e5b25c,Secrétaire général adjoint,Les Républicains,Partis politiques,30/12/2015,29/09/2017,,,FALSE,10,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
55194764-b897-447d-8c73-e1b91df387ad,1a08d2d3-06b2-424f-acb5-567047e5b25c,Conseiller aux affaires juridiques de Xavier Bertrand,Union pour un Mouvement Populaire (UMP),Partis politiques,30/12/2007,29/12/2008,,,FALSE,11,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
ccc00ef1-2429-4310-a838-232adf94d7f1,1a08d2d3-06b2-424f-acb5-567047e5b25c,Exclusion du parti Les Républicains,Les Républicains,Partis politiques,29/09/2017,29/09/2017,,,FALSE,12,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
af6d1e6a-224f-4d76-b786-10b277290e27,1a08d2d3-06b2-424f-acb5-567047e5b25c,Premier adjoint au maire de Tourcoing,Ville de Tourcoing,Mandats locaux,29/06/2017,29/06/2020,,,FALSE,13,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
b83b7323-740d-4322-a042-4e30527e8649,1a08d2d3-06b2-424f-acb5-567047e5b25c,Maire de Tourcoing (UMP),Ville de Tourcoing,Mandats locaux,27/02/2014,29/06/2017,,,FALSE,14,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
cc8169f9-5e16-4f74-9572-e3f8d6f82ee6,1a08d2d3-06b2-424f-acb5-567047e5b25c,Conseiller départemental du Nord,Département du Nord,Mandats locaux,30/12/2020,30/12/2021,,,FALSE,15,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
a6225f86-b2ed-47e8-90b9-7e4d4b8aca9e,1a08d2d3-06b2-424f-acb5-567047e5b25c,Conseiller régional des Hauts-de-France,Région Hauts-de-France,Mandats locaux,30/12/2016,30/12/2019,,,FALSE,16,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
621e6625-01bf-4e4f-af97-c1901937abcd,1a08d2d3-06b2-424f-acb5-567047e5b25c,Vice-président du Conseil régional des Hauts-de-France,Région Hauts-de-France,Mandats locaux,30/12/2015,30/12/2016,,,FALSE,17,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
8f71ff40-926e-4284-91c4-a8c4de4e7545,1a08d2d3-06b2-424f-acb5-567047e5b25c,Conseiller régional du Nord-Pas-de-Calais,Région Nord-Pas-de-Calais,Mandats locaux,30/12/2009,30/12/2011,,,FALSE,18,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
a742fce9-d7ca-45e2-a64a-0ebfd1beb2c4,1a08d2d3-06b2-424f-acb5-567047e5b25c,Stagiaire puis collaborateur bénévole du député Christian Vanneste,Assemblée nationale,Vie professionnelle,30/12/2002,30/12/2006,,Directeur de campagne pour les législatives de 2007 et municipales de 2008 à Tourcoing,FALSE,19,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
e79fbfb2-5421-4909-b994-08dca89876ce,1a08d2d3-06b2-424f-acb5-567047e5b25c,Diplômé de Sciences Po Lille,Institut d’études politiques de Lille,Formation académique,,30/12/2006,,,FALSE,20,2025-11-03T14:31:12.343395+00:00,2025-11-03T14:31:12.343395+00:00
10bcf870-dca1-439c-8ee2-5ec9c30d5a50,a5046d9d-a011-47eb-b5ee-22df32d972da,Députée européenne (Groupe Renaissance/MoDem),Parlement européen,Parlement européen,30/06/2019,30/06/2024,,,FALSE,2,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
8d6ee4bf-869b-43c2-8236-40eb79f5dfe6,a5046d9d-a011-47eb-b5ee-22df32d972da,"Membre des commissions du développement, de l’environnement et de la pêche",Parlement européen,Parlement européen,30/06/2019,30/06/2024,,,FALSE,3,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
cc89781f-cb65-444d-af23-4b474060b0d2,a5046d9d-a011-47eb-b5ee-22df32d972da,Membre de la délégation à l’Assemblée parlementaire de l’Union pour la Méditerranée,Parlement européen,Parlement européen,30/06/2019,30/06/2024,,,FALSE,4,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
c153e8b7-fb90-4577-a519-c2b34893c70f,a5046d9d-a011-47eb-b5ee-22df32d972da,Membre de la délégation pour les relations avec la Palestine,Parlement européen,Parlement européen,30/06/2019,30/06/2024,,,FALSE,5,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
3d28cf7b-eb75-43d6-acd6-d3c6999ebfa7,a5046d9d-a011-47eb-b5ee-22df32d972da,Déléguée à la mer et au littoral,"Ministère de l’Environnement, de l’Énergie et de la Mer",Parcours professionnel,30/12/2015,30/12/2016,,,FALSE,6,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
e38fab73-982c-4fb3-bcb9-55774f10cfe3,a5046d9d-a011-47eb-b5ee-22df32d972da,"Membre du Conseil économique, social et environnemental",CESE,Parcours professionnel,30/12/2009,30/12/2014,,,FALSE,7,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
bfb138d3-54ad-43be-900b-9d1727a5e646,c37a1fbd-780c-4c3a-a279-c8f0057c7cb9,Président de la fédération UMP de l’Indre,Union pour un Mouvement Populaire (UMP),Parti politique,,,,,FALSE,7,2025-11-03T14:47:01.455642+00:00,2025-11-03T14:47:01.455642+00:00
